time,abgw_read_reqs_total
01_04_19:45,1395885456
01_04_19:50,1396079167
01_04_19:55,1396300799
01_04_20:00,1396513232
01_04_20:05,1396743384
01_04_20:10,1396980515
01_04_20:15,1397203782
01_04_20:20,1397480195
01_04_20:25,1397760375
01_04_20:30,1398041392
01_04_20:35,1398304162
01_04_20:40,1398519718
01_04_20:45,1398715740
01_04_20:50,1398897833
01_04_20:55,1399084641
01_04_21:00,1399289362
01_04_21:05,1399491998
01_04_21:10,1399714299
01_04_21:15,1399951211
01_04_21:20,1400178204
01_04_21:25,1400429674
01_04_21:30,1400650180
01_04_21:35,1400860926
01_04_21:40,1401128667
01_04_21:45,1401388459
01_04_21:50,1401633114
01_04_21:55,1401848984
01_04_22:00,1402100307
01_04_22:05,1402329487
01_04_22:10,1402523098
01_04_22:15,1402724868
01_04_22:20,1402928729
01_04_22:25,1403108939
01_04_22:30,1403338584
01_04_22:35,1403541613
01_04_22:40,1403709176
01_04_22:45,1403899398
01_04_22:50,1404121999
01_04_22:55,1404322733
01_04_23:00,1404608508
01_04_23:05,1404871578
01_04_23:10,1405080819
01_04_23:15,1405316179
01_04_23:20,1405543010
01_04_23:25,1405759930
01_04_23:30,1405966311
01_04_23:35,1406165621
01_04_23:40,1406331042
01_04_23:45,1406522912
01_04_23:50,1406727943
01_04_23:55,1406942953
02_04_00:00,1407117184
02_04_00:05,1407327184
02_04_00:10,1407550125
02_04_00:15,1407766105
02_04_00:20,1408064996
02_04_00:25,1408399986
02_04_00:30,1408769237
02_04_00:35,1409090817
02_04_00:40,1409436529
02_04_00:45,1409760664
02_04_00:50,1410089748
02_04_00:55,1410386676
02_04_01:00,1410679493
02_04_01:05,1411040387
02_04_01:10,1411399528
02_04_01:15,1411701608
02_04_01:20,1412040539
02_04_01:25,1412434579
02_04_01:30,1412841401
02_04_01:35,1413197841
02_04_01:40,1413529482
02_04_01:45,1413841032
02_04_01:50,1414119203
02_04_01:55,1414396143
02_04_02:00,1414726944
02_04_02:05,1415019474
02_04_02:10,1415295945
02_04_02:15,1415591575
02_04_02:20,1415905567
02_04_02:25,1416165487
02_04_02:30,1416442900
02_04_02:35,1416735550
02_04_02:40,1416983270
02_04_02:45,1417174630
02_04_02:50,1417374390
02_04_02:55,1417627190
02_04_03:00,1417857490
02_04_03:05,1418052310
02_04_03:10,1418264460
02_04_03:15,1418455640
02_04_03:20,1418638560
02_04_03:25,1418821210
02_04_03:30,1418986550
02_04_03:35,1419149460
02_04_03:40,1419311240
02_04_03:45,1419473760
02_04_03:50,1419656730
02_04_03:55,1419910570
02_04_04:00,1420148370
02_04_04:05,1420381160
02_04_04:10,1420678980
02_04_04:15,1420983552
02_04_04:20,1421228772
02_04_04:25,1421482594
02_04_04:30,1421759914
02_04_04:35,1422025328
02_04_04:40,1422256138
02_04_04:45,1422501148
02_04_04:50,1422751398
02_04_04:55,1423012958
02_04_05:00,1423279578
02_04_05:05,1423555908
02_04_05:10,1423803038
02_04_05:15,1424012498
02_04_05:20,1424224668
02_04_05:25,1424435308
02_04_05:30,1424625168
02_04_05:35,1424834888
02_04_05:40,1425042658
02_04_05:45,1425255918
02_04_05:50,1425448648
02_04_05:55,1425636062
02_04_06:00,1425836996
02_04_06:05,1426029646
02_04_06:10,1426242756
02_04_06:15,1426429566
02_04_06:20,1426639296
02_04_06:25,1426851966
02_04_06:30,1427074716
02_04_06:35,1427313116
02_04_06:40,1427550387
02_04_06:45,1427767627
02_04_06:50,1427965997
02_04_06:55,1428158067
02_04_07:00,1428358857
02_04_07:05,1428566957
02_04_07:10,1428806477
02_04_07:15,1429048027
02_04_07:20,1429324929
02_04_07:25,1429602890
02_04_07:30,1429887691
02_04_07:35,1430083351
02_04_07:40,1430252521
02_04_07:45,1430392051
02_04_07:50,1430534811
02_04_07:55,1430682815
02_04_08:00,1430819139
02_04_08:05,1430955489
02_04_08:10,1431108409
02_04_08:15,1431274059
02_04_08:20,1431433269
02_04_08:25,1431587143
02_04_08:30,1431744413
02_04_08:35,1431895291
02_04_08:40,1432055142
02_04_08:45,1432199132
02_04_08:50,1432342862
02_04_08:55,1432489992
02_04_09:00,1432634482
02_04_09:05,1432776932
02_04_09:10,1432916472
02_04_09:15,1433076622
02_04_09:20,1433225893
02_04_09:25,1433372893
02_04_09:30,1433521425
02_04_09:35,1433687756
02_04_09:40,1433876164
02_04_09:45,1434051864
02_04_09:50,1434240774
02_04_09:55,1434421878
02_04_10:00,1434593542
02_04_10:05,1434790448
02_04_10:10,1434988006
02_04_10:15,1435183764
02_04_10:20,1435366523
02_04_10:25,1435544817
02_04_10:30,1435743826
02_04_10:35,1435951420
02_04_10:40,1436115648
02_04_10:45,1436293306
02_04_10:50,1436515452
02_04_10:55,1436693014
02_04_11:00,1436868114
02_04_11:05,1437055356
02_04_11:10,1437230911
02_04_11:15,1437416866
02_04_11:20,1437585460
02_04_11:25,1437817453
02_04_11:30,1438058686
02_04_11:35,1438371056
02_04_11:40,1438554011
02_04_11:45,1438767952
02_04_11:50,1438986170
02_04_11:55,1439205320
02_04_12:00,1439399904
02_04_12:05,1439616682
02_04_12:10,1439837733
02_04_12:15,1440060171
02_04_12:20,1440257890
02_04_12:25,1440448365
02_04_12:30,1440633039
02_04_12:35,1440821960
02_04_12:40,1441010224
02_04_12:45,1441223329
02_04_12:50,1441412746
02_04_12:55,1441598649
02_04_13:00,1441790422
02_04_13:05,1442005869
02_04_13:10,1442195761
02_04_13:15,1442385808
02_04_13:20,1442583470
02_04_13:25,1442782550
02_04_13:30,1443000100
02_04_13:35,1443210624
02_04_13:40,1443498054
02_04_13:45,1443809177
02_04_13:50,1444076869
02_04_13:55,1444371992
02_04_14:00,1444696837
02_04_14:05,1444938379
02_04_14:10,1445223302
02_04_14:15,1445532574
02_04_14:20,1445786149
02_04_14:25,1446045951
02_04_14:30,1446339196
02_04_14:35,1446606187
02_04_14:40,1446922530
02_04_14:45,1447201621
02_04_14:50,1447538786
02_04_14:55,1447866460
02_04_15:00,1448129353
02_04_15:05,1448446455
02_04_15:10,1448671866
02_04_15:15,1448944248
02_04_15:20,1449254230
02_04_15:25,1449481301
02_04_15:30,1449718342
02_04_15:35,1449956643
02_04_15:40,1450180833
02_04_15:45,1450417576
02_04_15:50,1450664728
02_04_15:55,1450942095
02_04_16:00,1451202406
02_04_16:05,1451467589
02_04_16:10,1451703451
02_04_16:15,1452002547
02_04_16:20,1452238093
02_04_16:25,1452496789
02_04_16:30,1452824352
02_04_16:35,1453107172
02_04_16:40,1453395382
02_04_16:45,1453672524
02_04_16:50,1453940174
02_04_16:55,1454198375
02_04_17:00,1454451035
02_04_17:05,1454728542
02_04_17:10,1455020884
02_04_17:15,1455297305
02_04_17:20,1455554785
02_04_17:25,1455869910
02_04_17:30,1456128516
02_04_17:35,1456461960
02_04_17:40,1456726356
02_04_17:45,1457045359
02_04_17:50,1457295393
02_04_17:55,1457556894
02_04_18:00,1457818318
02_04_18:05,1458074739
02_04_18:10,1458349191
02_04_18:15,1458616351
02_04_18:20,1458853048
02_04_18:25,1459086030
02_04_18:30,1459330651
02_04_18:35,1459565910
02_04_18:40,1459788955
02_04_18:45,1460047848
02_04_18:50,1460360872
02_04_18:55,1460619545
02_04_19:00,1460936468
02_04_19:05,1461249925
02_04_19:10,1461526742
02_04_19:15,1461831488
02_04_19:20,1462080411
02_04_19:25,1462344445
02_04_19:30,1462621851
02_04_19:35,1462879187
02_04_19:40,1463121913
02_04_19:45,1463434035
02_04_19:50,1463765760
02_04_19:55,1464089904
02_04_20:00,1464427677
02_04_20:05,1464735640
02_04_20:10,1465150982
02_04_20:15,1465521831
02_04_20:20,1465910146
02_04_20:25,1466226736
02_04_20:30,1466660139
02_04_20:35,1466977378
02_04_20:40,1467274750
02_04_20:45,1467509148
02_04_20:50,1467743154
02_04_20:55,1467953972
02_04_21:00,1468170808
02_04_21:05,1468457779
02_04_21:10,1468781966
02_04_21:15,1469089506
02_04_21:20,1469354309
02_04_21:25,1469627189
02_04_21:30,1469921375
02_04_21:35,1470196627
02_04_21:40,1470506211
02_04_21:45,1470856746
02_04_21:50,1471216281
02_04_21:55,1471533884
02_04_22:00,1471911466
02_04_22:05,1472235222
02_04_22:10,1472536775
02_04_22:15,1472838230
02_04_22:20,1473152659
02_04_22:25,1473473711
02_04_22:30,1473808143
02_04_22:35,1474090668
02_04_22:40,1474344384
02_04_22:45,1474609419
02_04_22:50,1474867422
02_04_22:55,1475131790
02_04_23:00,1475389565
02_04_23:05,1475650390
02_04_23:10,1475986712
02_04_23:15,1476305872
02_04_23:20,1476552074
02_04_23:25,1476811094
02_04_23:30,1477047196
02_04_23:35,1477304356
02_04_23:40,1477530333
02_04_23:45,1477810344
02_04_23:50,1478098576
02_04_23:55,1478418956
03_04_00:00,1478736038
03_04_00:05,1479107252
03_04_00:10,1479528515
03_04_00:15,1480039596
03_04_00:20,1480456079
03_04_00:25,1480759939
03_04_00:30,1481020741
03_04_00:35,1481370353
03_04_00:40,1481701133
03_04_00:45,1482015195
03_04_00:50,1482331255
03_04_00:55,1482655597
03_04_01:00,1483010757
03_04_01:05,1483440160
03_04_01:10,1483879080
03_04_01:15,1484336432
03_04_01:20,1484804232
03_04_01:25,1485298244
03_04_01:30,1485798974
03_04_01:35,1486259866
03_04_01:40,1486780276
03_04_01:45,1487352958
03_04_01:50,1487967280
03_04_01:55,1488536000
03_04_02:00,1489077852
03_04_02:05,1489607582
03_04_02:10,1490096785
03_04_02:15,1490653695
03_04_02:20,1491260037
03_04_02:25,1491810177
03_04_02:30,1492332349
03_04_02:35,1492842229
03_04_02:40,1493338151
03_04_02:45,1493788941
03_04_02:50,1494200523
03_04_02:55,1494639333
03_04_03:00,1495040475
03_04_03:05,1495521295
03_04_03:10,1495977057
03_04_03:15,1496374639
03_04_03:20,1496767189
03_04_03:25,1497238471
03_04_03:30,1497630291
03_04_03:35,1498014113
03_04_03:40,1498365563
03_04_03:45,1498748885
03_04_03:50,1499151555
03_04_03:55,1499622307
03_04_04:00,1500101009
03_04_04:05,1500582627
03_04_04:10,1501072199
03_04_04:15,1501529975
03_04_04:20,1501981248
03_04_04:25,1502430980
03_04_04:30,1502924030
03_04_04:35,1503329650
03_04_04:40,1503726822
03_04_04:45,1504164532
03_04_04:50,1504568754
03_04_04:55,1504945064
03_04_05:00,1505311906
03_04_05:05,1505671756
03_04_05:10,1506025228
03_04_05:15,1506315558
03_04_05:20,1506602290
03_04_05:25,1506906532
03_04_05:30,1507257884
03_04_05:35,1507588294
03_04_05:40,1507889706
03_04_05:45,1508153326
03_04_05:50,1508416858
03_04_05:55,1508715960
03_04_06:00,1508953370
03_04_06:05,1509194652
03_04_06:10,1509438843
03_04_06:15,1509708185
03_04_06:20,1509968795
03_04_06:25,1510212917
03_04_06:30,1510484887
03_04_06:35,1510754243
03_04_06:40,1511002704
03_04_06:45,1511252536
03_04_06:50,1511489811
03_04_06:55,1511729893
03_04_07:00,1511978903
03_04_07:05,1512230015
03_04_07:10,1512465245
03_04_07:15,1512705417
03_04_07:20,1512931529
03_04_07:25,1513146959
03_04_07:30,1513390162
03_04_07:35,1513622862
03_04_07:40,1513915664
03_04_07:45,1514127709
03_04_07:50,1514332993
03_04_07:55,1514539315
03_04_08:00,1514795577
03_04_08:05,1515016049
03_04_08:10,1515216513
03_04_08:15,1515394875
03_04_08:20,1515560307
03_04_08:25,1515742377
03_04_08:30,1515926851
03_04_08:35,1516097662
03_04_08:40,1516275824
03_04_08:45,1516455476
03_04_08:50,1516663802
03_04_08:55,1516865274
03_04_09:00,1517166308
03_04_09:05,1517435972
03_04_09:10,1517659516
03_04_09:15,1517877098
03_04_09:20,1518122140
03_04_09:25,1518375414
03_04_09:30,1518657412
03_04_09:35,1518947314
03_04_09:40,1519205156
03_04_09:45,1519444337
03_04_09:50,1519683086
03_04_09:55,1519912491
03_04_10:00,1520143061
03_04_10:05,1520377352
03_04_10:10,1520652982
03_04_10:15,1520912027
03_04_10:20,1521186234
03_04_10:25,1521454564
03_04_10:30,1521697116
03_04_10:35,1521904571
03_04_10:40,1522104393
03_04_10:45,1522291319
03_04_10:50,1522477953
03_04_10:55,1522664258
03_04_11:00,1522854748
03_04_11:05,1523072756
03_04_11:10,1523289182
03_04_11:15,1523496863
03_04_11:20,1523783200
03_04_11:25,1524045311
03_04_11:30,1524318794
03_04_11:35,1524564615
03_04_11:40,1524809669
03_04_11:45,1525117463
03_04_11:50,1525369796
03_04_11:55,1525611217
03_04_12:00,1525854225
03_04_12:05,1526102667
03_04_12:10,1526401951
03_04_12:15,1526662413
03_04_12:20,1526892303
03_04_12:25,1527161487
03_04_12:30,1527366984
03_04_12:35,1527599768
03_04_12:40,1527840458
03_04_12:45,1528068363
03_04_12:50,1528291576
03_04_12:55,1528510390
03_04_13:00,1528762634
03_04_13:05,1529033293
03_04_13:10,1529295051
03_04_13:15,1529541947
03_04_13:20,1529753958
03_04_13:25,1529983938
03_04_13:30,1530178057
03_04_13:35,1530375675
03_04_13:40,1530607814
03_04_13:45,1530828624
03_04_13:50,1531017453
03_04_13:55,1531196304
03_04_14:00,1531387475
03_04_14:05,1531583732
03_04_14:10,1531789230
03_04_14:15,1532006369
03_04_14:20,1532230686
03_04_14:25,1532518204
03_04_14:30,1532776936
03_04_14:35,1533160384
03_04_14:40,1533411376
03_04_14:45,1533651597
03_04_14:50,1533886371
03_04_14:55,1534120950
03_04_15:00,1534382304
03_04_15:05,1534640022
03_04_15:10,1534881555
03_04_15:15,1535122538
03_04_15:20,1535351265
03_04_15:25,1535605859
03_04_15:30,1535887283
03_04_15:35,1536171624
03_04_15:40,1536486787
03_04_15:45,1536736205
03_04_15:50,1536998226
03_04_15:55,1537276173
03_04_16:00,1537647372
03_04_16:05,1538028829
03_04_16:10,1538456697
03_04_16:15,1538826085
03_04_16:20,1539192755
03_04_16:25,1539480519
03_04_16:30,1539808422
03_04_16:35,1540096439
03_04_16:40,1540363371
03_04_16:45,1540610248
03_04_16:50,1540852366
03_04_16:55,1541144319
03_04_17:00,1541446698
03_04_17:05,1541735856
03_04_17:10,1542029074
03_04_17:15,1542274916
03_04_17:20,1542521032
03_04_17:25,1542781548
03_04_17:30,1543047956
03_04_17:35,1543325415
03_04_17:40,1543587593
03_04_17:45,1543866087
03_04_17:50,1544133394
03_04_17:55,1544424412
03_04_18:00,1544687712
03_04_18:05,1544965294
03_04_18:10,1545245042
03_04_18:15,1545570342
03_04_18:20,1545887671
03_04_18:25,1546183037
03_04_18:30,1546478398
03_04_18:35,1546745058
03_04_18:40,1547036184
03_04_18:45,1547309646
03_04_18:50,1547590931
03_04_18:55,1547906287
03_04_19:00,1548296054
03_04_19:05,1548670799
03_04_19:10,1548999351
03_04_19:15,1549298178
03_04_19:20,1549615644
03_04_19:25,1549905035
03_04_19:30,1550203855
03_04_19:35,1550508361
03_04_19:40,1550856600
03_04_19:45,1551242778
03_04_19:50,1551589631
03_04_19:55,1551990342
03_04_20:00,1552412180
03_04_20:05,1552767141
03_04_20:10,1553171617
03_04_20:15,1553527731
03_04_20:20,1553854803
03_04_20:25,1554198889
03_04_20:30,1554582727
03_04_20:35,1554933524
03_04_20:40,1555297618
03_04_20:45,1555675681
03_04_20:50,1556085143
03_04_20:55,1556513996
03_04_21:00,1556892556
03_04_21:05,1557281103
03_04_21:10,1557668138
03_04_21:15,1558019846
03_04_21:20,1558352770
03_04_21:25,1558682580
03_04_21:30,1558984120
03_04_21:35,1559255536
03_04_21:40,1559516449
03_04_21:45,1559787289
03_04_21:50,1560055050
03_04_21:55,1560332940
03_04_22:00,1560609817
03_04_22:05,1560897470
03_04_22:10,1561183037
03_04_22:15,1561499822
03_04_22:20,1561801326
03_04_22:25,1562021818
03_04_22:30,1562249772
03_04_22:35,1562461244
03_04_22:40,1562646306
03_04_22:45,1562819668
03_04_22:50,1563022580
03_04_22:55,1563233340
03_04_23:00,1563430950
03_04_23:05,1563636960
03_04_23:10,1563866640
03_04_23:15,1564135630
03_04_23:20,1564383180
03_04_23:25,1564616150
03_04_23:30,1564859400
03_04_23:35,1565083590
03_04_23:40,1565319220
03_04_23:45,1565578740
03_04_23:50,1565861130
03_04_23:55,1566139150
04_04_00:00,1566443382
04_04_00:05,1566830494
04_04_00:10,1567301964
04_04_00:15,1567677056
04_04_00:20,1568037178
04_04_00:25,1568293488
04_04_00:30,1568612700
04_04_00:35,1569002863
04_04_00:40,1569318273
04_04_00:45,1569629553
04_04_00:50,1569907564
04_04_00:55,1570170138
04_04_01:00,1570470558
04_04_01:05,1570791181
04_04_01:10,1571128271
04_04_01:15,1571579474
04_04_01:20,1572052644
04_04_01:25,1572476897
04_04_01:30,1572902877
04_04_01:35,1573288150
04_04_01:40,1573682470
04_04_01:45,1574143133
04_04_01:50,1574593223
04_04_01:55,1575033166
04_04_02:00,1575496226
04_04_02:05,1575941929
04_04_02:10,1576402089
04_04_02:15,1576899842
04_04_02:20,1577440002
04_04_02:25,1577965225
04_04_02:30,1578445265
04_04_02:35,1578931368
04_04_02:40,1579347988
04_04_02:45,1579780431
04_04_02:50,1580120651
04_04_02:55,1580422104
04_04_03:00,1580758404
04_04_03:05,1581129177
04_04_03:10,1581495527
04_04_03:15,1581864879
04_04_03:20,1582227510
04_04_03:25,1582583842
04_04_03:30,1582909893
04_04_03:35,1583204984
04_04_03:40,1583480586
04_04_03:45,1583764046
04_04_03:50,1584107289
04_04_03:55,1584474559
04_04_04:00,1584820663
04_04_04:05,1585180673
04_04_04:10,1585591586
04_04_04:15,1586009276
04_04_04:20,1586376969
04_04_04:25,1586757579
04_04_04:30,1587140452
04_04_04:35,1587501462
04_04_04:40,1587829845
04_04_04:45,1588195985
04_04_04:50,1588569249
04_04_04:55,1588955822
04_04_05:00,1589337975
04_04_05:05,1589744558
04_04_05:10,1590139940
04_04_05:15,1590506980
04_04_05:20,1590858786
04_04_05:25,1591189181
04_04_05:30,1591521527
04_04_05:35,1591878527
04_04_05:40,1592201920
04_04_05:45,1592501520
04_04_05:50,1592790153
04_04_05:55,1593077863
04_04_06:00,1593369991
04_04_06:05,1593654001
04_04_06:10,1593922354
04_04_06:15,1594202064
04_04_06:20,1594477647
04_04_06:25,1594728997
04_04_06:30,1595000690
04_04_06:35,1595276335
04_04_06:40,1595526458
04_04_06:45,1595780938
04_04_06:50,1596013981
04_04_06:55,1596284231
04_04_07:00,1596545074
04_04_07:05,1596786874
04_04_07:10,1597036032
04_04_07:15,1597277582
04_04_07:20,1597508345
04_04_07:25,1597755875
04_04_07:30,1598015648
04_04_07:35,1598244453
04_04_07:40,1598473143
04_04_07:45,1598714332
04_04_07:50,1598912938
04_04_07:55,1599127204
04_04_08:00,1599315073
04_04_08:05,1599493603
04_04_08:10,1599635960
04_04_08:15,1599791632
04_04_08:20,1599954529
04_04_08:25,1600111339
04_04_08:30,1600260326
04_04_08:35,1600416666
04_04_08:40,1600558913
04_04_08:45,1600699481
04_04_08:50,1600849558
04_04_08:55,1600996645
04_04_09:00,1601267711
04_04_09:05,1601649005
04_04_09:10,1602033912
04_04_09:15,1602402786
04_04_09:20,1602758233
04_04_09:25,1602993257
04_04_09:30,1603225664
04_04_09:35,1603476614
04_04_09:40,1603699798
04_04_09:45,1603923291
04_04_09:50,1604150767
04_04_09:55,1604364038
04_04_10:00,1604580668
04_04_10:05,1604822727
04_04_10:10,1605078882
04_04_10:15,1605370125
04_04_10:20,1605622146
04_04_10:25,1605852833
04_04_10:30,1606137188
04_04_10:35,1606456540
04_04_10:40,1606769012
04_04_10:45,1607079359
04_04_10:50,1607329530
04_04_10:55,1607622853
04_04_11:00,1607887738
04_04_11:05,1608184345
04_04_11:10,1608490270
04_04_11:15,1608766004
04_04_11:20,1609029260
04_04_11:25,1609291459
04_04_11:30,1609557750
04_04_11:35,1609845470
04_04_11:40,1610108484
04_04_11:45,1610395955
04_04_11:50,1610714935
04_04_11:55,1611017077
04_04_12:00,1611318216
04_04_12:05,1611605534
04_04_12:10,1611893957
04_04_12:15,1612173173
04_04_12:20,1612417311
04_04_12:25,1612681656
04_04_12:30,1612952403
04_04_12:35,1613170985
04_04_12:40,1613461753
04_04_12:45,1613685825
04_04_12:50,1613945003
04_04_12:55,1614225224
04_04_13:00,1614520644
04_04_13:05,1614850952
04_04_13:10,1615184852
04_04_13:15,1615552479
04_04_13:20,1615909297
04_04_13:25,1616229061
04_04_13:30,1616580281
04_04_13:35,1616927855
04_04_13:40,1617273213
04_04_13:45,1617589459
04_04_13:50,1617894318
04_04_13:55,1618189910
04_04_14:00,1618474557
04_04_14:05,1618811925
04_04_14:10,1619121659
04_04_14:15,1619398445
04_04_14:20,1619726438
04_04_14:25,1620052876
04_04_14:30,1620346268
04_04_14:35,1620687413
04_04_14:40,1621007675
04_04_14:45,1621371363
04_04_14:50,1621774895
04_04_14:55,1622158854
04_04_15:00,1622573885
04_04_15:05,1622894656
04_04_15:10,1623212486
04_04_15:15,1623588259
04_04_15:20,1623920454
04_04_15:25,1624177268
04_04_15:30,1624422143
04_04_15:35,1623346952
04_04_15:40,1623180990
04_04_15:45,1623398190
04_04_15:50,1623613000
04_04_15:55,1623831500
04_04_16:00,1624029910
04_04_16:05,1624291930
04_04_16:10,1624537770
04_04_16:15,1624775010
04_04_16:20,1625025580
04_04_16:25,1625281647
04_04_16:30,1625552368
04_04_16:35,1625827603
04_04_16:40,1626082630
04_04_16:45,1626437199
04_04_16:50,1626809793
04_04_16:55,1627290158
04_04_17:00,1627713588
04_04_17:05,1628140741
04_04_17:10,1628343677
04_04_17:15,1628534107
04_04_17:20,1628822781
04_04_17:25,1629065103
