time,abgw_write_reqs_total
01_04_10:25,396314662
01_04_10:30,396399103
01_04_10:35,396482684
01_04_10:40,396565875
01_04_10:45,396640704
01_04_10:50,396715397
01_04_10:55,396794148
01_04_11:00,396872932
01_04_11:05,396959515
01_04_11:10,397044559
01_04_11:15,397129906
01_04_11:20,397215672
01_04_11:25,397299359
01_04_11:30,397385332
01_04_11:35,397469782
01_04_11:40,397554654
01_04_11:45,397642645
01_04_11:50,397729055
01_04_11:55,397817719
01_04_12:00,397904695
01_04_12:05,397993813
01_04_12:10,398088268
01_04_12:15,398177892
01_04_12:20,398267257
01_04_12:25,398350877
01_04_12:30,398437438
01_04_12:35,398521859
01_04_12:40,398603349
01_04_12:45,398679299
01_04_12:50,398756534
01_04_12:55,398835112
01_04_13:00,398914456
01_04_13:05,399002498
01_04_13:10,399093386
01_04_13:15,399183742
01_04_13:20,399270600
01_04_13:25,399354076
01_04_13:30,399436652
01_04_13:35,399520332
01_04_13:40,399602226
01_04_13:45,399681548
01_04_13:50,399756806
01_04_13:55,399829991
01_04_14:00,399902367
01_04_14:05,399981109
01_04_14:10,400060654
01_04_14:15,400135911
01_04_14:20,400214075
01_04_14:25,400289962
01_04_14:30,400364045
01_04_14:35,400436651
01_04_14:40,400509184
01_04_14:45,400580279
01_04_14:50,400650934
01_04_14:55,400721300
01_04_15:00,400788877
01_04_15:05,400860374
01_04_15:10,400929824
01_04_15:15,401000717
01_04_15:20,401072205
01_04_15:25,401146342
01_04_15:30,401220624
01_04_15:35,401293212
01_04_15:40,401367081
01_04_15:45,401439667
01_04_15:50,401514608
01_04_15:55,401590652
01_04_16:00,401664443
01_04_16:05,401744026
01_04_16:10,401825789
01_04_16:15,401902599
01_04_16:20,401981744
01_04_16:25,402057268
01_04_16:30,402132642
01_04_16:35,402205212
01_04_16:40,402277277
01_04_16:45,402354305
01_04_16:50,402427724
01_04_16:55,402503860
01_04_17:00,402579246
01_04_17:05,402657182
01_04_17:10,402737309
01_04_17:15,402816275
01_04_17:20,402895490
01_04_17:25,402974766
01_04_17:30,403059484
01_04_17:35,403142101
01_04_17:40,403222380
01_04_17:45,403305108
01_04_17:50,403387232
01_04_17:55,403467748
01_04_18:00,403550790
01_04_18:05,403639642
01_04_18:10,403726229
01_04_18:15,403809311
01_04_18:20,403890448
01_04_18:25,403971359
01_04_18:30,404054050
01_04_18:35,404135634
01_04_18:40,404222090
01_04_18:45,404307636
01_04_18:50,404389780
01_04_18:55,404471786
01_04_19:00,404553452
01_04_19:05,404642269
01_04_19:10,404736253
01_04_19:15,404828611
01_04_19:20,404919337
01_04_19:25,405011016
01_04_19:30,405097533
01_04_19:35,405186570
01_04_19:40,405274665
01_04_19:45,405358672
01_04_19:50,405444980
01_04_19:55,405529588
01_04_20:00,405611739
01_04_20:05,405705737
01_04_20:10,405814845
01_04_20:15,405913760
01_04_20:20,406011396
01_04_20:25,406099544
01_04_20:30,406192831
01_04_20:35,406287069
01_04_20:40,406376417
01_04_20:45,406472507
01_04_20:50,406562059
01_04_20:55,406650020
01_04_21:00,406735704
01_04_21:05,406833014
01_04_21:10,406928888
01_04_21:15,407020979
01_04_21:20,407114652
01_04_21:25,407204311
01_04_21:30,407291992
01_04_21:35,407378444
01_04_21:40,407465161
01_04_21:45,407553088
01_04_21:50,407642431
01_04_21:55,407728301
01_04_22:00,407818712
01_04_22:05,407921622
01_04_22:10,408025275
01_04_22:15,408118818
01_04_22:20,408204341
01_04_22:25,408289066
01_04_22:30,408373131
01_04_22:35,408462958
01_04_22:40,408549896
01_04_22:45,408634537
01_04_22:50,408717641
01_04_22:55,408801779
01_04_23:00,408882950
01_04_23:05,408969312
01_04_23:10,409057409
01_04_23:15,409146788
01_04_23:20,409238306
01_04_23:25,409329601
01_04_23:30,409432757
01_04_23:35,409533959
01_04_23:40,409629122
01_04_23:45,409719660
01_04_23:50,409809712
01_04_23:55,409898129
02_04_00:00,409985156
02_04_00:05,410087609
02_04_00:10,410192566
02_04_00:15,410289975
02_04_00:20,410378460
02_04_00:25,410463241
02_04_00:30,410555426
02_04_00:35,410660123
02_04_00:40,410750142
02_04_00:45,410836847
02_04_00:50,410926212
02_04_00:55,411020297
02_04_01:00,411109964
02_04_01:05,411200433
02_04_01:10,411294952
02_04_01:15,411382904
02_04_01:20,411474696
02_04_01:25,411561544
02_04_01:30,411650429
02_04_01:35,411737392
02_04_01:40,411825507
02_04_01:45,411906944
02_04_01:50,411988146
02_04_01:55,412067830
02_04_02:00,412145884
02_04_02:05,412227405
02_04_02:10,412309298
02_04_02:15,412392393
02_04_02:20,412477149
02_04_02:25,412569634
02_04_02:30,412652098
02_04_02:35,412733463
02_04_02:40,412815648
02_04_02:45,412895333
02_04_02:50,412974178
02_04_02:55,413055279
02_04_03:00,413134870
02_04_03:05,413221243
02_04_03:10,413303109
02_04_03:15,413385918
02_04_03:20,413464034
02_04_03:25,413543490
02_04_03:30,413622336
02_04_03:35,413700487
02_04_03:40,413778308
02_04_03:45,413851281
02_04_03:50,413921235
02_04_03:55,413991237
02_04_04:00,414058652
02_04_04:05,414126884
02_04_04:10,414196027
02_04_04:15,414262053
02_04_04:20,414332307
02_04_04:25,414401179
02_04_04:30,414468833
02_04_04:35,414537542
02_04_04:40,414601866
02_04_04:45,414664899
02_04_04:50,414724183
02_04_04:55,414785558
02_04_05:00,414847284
02_04_05:05,414911925
02_04_05:10,414975813
02_04_05:15,415039186
02_04_05:20,415098376
02_04_05:25,415159377
02_04_05:30,415223752
02_04_05:35,415290638
02_04_05:40,415353671
02_04_05:45,415405904
02_04_05:50,415458858
02_04_05:55,415512909
02_04_06:00,415567565
02_04_06:05,415621616
02_04_06:10,415673772
02_04_06:15,415723665
02_04_06:20,415776480
02_04_06:25,415827286
02_04_06:30,415880593
02_04_06:35,415936295
02_04_06:40,416003288
02_04_06:45,416070192
02_04_06:50,416126557
02_04_06:55,416177262
02_04_07:00,416228406
02_04_07:05,416280069
02_04_07:10,416333279
02_04_07:15,416388492
02_04_07:20,416442421
02_04_07:25,416494604
02_04_07:30,416546047
02_04_07:35,416598899
02_04_07:40,416649404
02_04_07:45,416698958
02_04_07:50,416748393
02_04_07:55,416799647
02_04_08:00,416849850
02_04_08:05,416901827
02_04_08:10,416956719
02_04_08:15,417010731
02_04_08:20,417064547
02_04_08:25,417119698
02_04_08:30,417174637
02_04_08:35,417228850
02_04_08:40,417286732
02_04_08:45,417345008
02_04_08:50,417406704
02_04_08:55,417462652
02_04_09:00,417521538
02_04_09:05,417583595
02_04_09:10,417647861
02_04_09:15,417711588
02_04_09:20,417773702
02_04_09:25,417836558
02_04_09:30,417898402
02_04_09:35,417962438
02_04_09:40,418030741
02_04_09:45,418102521
02_04_09:50,418174062
02_04_09:55,418247373
02_04_10:00,418319251
02_04_10:05,418397966
02_04_10:10,418476762
02_04_10:15,418554659
02_04_10:20,418637542
02_04_10:25,418716632
02_04_10:30,418790010
02_04_10:35,418866163
02_04_10:40,418945323
02_04_10:45,419029237
02_04_10:50,419110560
02_04_10:55,419191784
02_04_11:00,419275575
02_04_11:05,419360316
02_04_11:10,419444838
02_04_11:15,419531665
02_04_11:20,419617168
02_04_11:25,419699476
02_04_11:30,419785454
02_04_11:35,419871081
02_04_11:40,419960191
02_04_11:45,420048719
02_04_11:50,420141080
02_04_11:55,420232237
02_04_12:00,420319819
02_04_12:05,420406209
02_04_12:10,420495602
02_04_12:15,420585070
02_04_12:20,420675170
02_04_12:25,420762649
02_04_12:30,420849838
02_04_12:35,420940789
02_04_12:40,421037668
02_04_12:45,421132496
02_04_12:50,421226813
02_04_12:55,421322871
02_04_13:00,421418964
02_04_13:05,421525040
02_04_13:10,421628675
02_04_13:15,421730108
02_04_13:20,421827410
02_04_13:25,421926158
02_04_13:30,422028274
02_04_13:35,422131864
02_04_13:40,422233005
02_04_13:45,422332330
02_04_13:50,422434096
02_04_13:55,422534435
02_04_14:00,422635294
02_04_14:05,422740074
02_04_14:10,422841718
02_04_14:15,422938779
02_04_14:20,423039218
02_04_14:25,423141483
02_04_14:30,423245940
02_04_14:35,423348032
02_04_14:40,423458697
02_04_14:45,423566866
02_04_14:50,423680187
02_04_14:55,423796630
02_04_15:00,423905036
02_04_15:05,424009624
02_04_15:10,424111349
02_04_15:15,424214422
02_04_15:20,424314451
02_04_15:25,424419042
02_04_15:30,424521793
02_04_15:35,424627557
02_04_15:40,424734528
02_04_15:45,424842592
02_04_15:50,424948175
02_04_15:55,425051107
02_04_16:00,425151745
02_04_16:05,425257871
02_04_16:10,425368445
02_04_16:15,425474687
02_04_16:20,425586602
02_04_16:25,425692142
02_04_16:30,425797656
02_04_16:35,425900702
02_04_16:40,426003078
02_04_16:45,426109719
02_04_16:50,426219475
02_04_16:55,426330264
02_04_17:00,426434154
02_04_17:05,426535704
02_04_17:10,426629153
02_04_17:15,426724568
02_04_17:20,426820415
02_04_17:25,426922146
02_04_17:30,427026891
02_04_17:35,427132019
02_04_17:40,427239519
02_04_17:45,427341407
02_04_17:50,427438969
02_04_17:55,427534199
02_04_18:00,427626975
02_04_18:05,427723349
02_04_18:10,427821762
02_04_18:15,427920130
02_04_18:20,428021823
02_04_18:25,428118589
02_04_18:30,428213757
02_04_18:35,428312103
02_04_18:40,428406820
02_04_18:45,428504567
02_04_18:50,428601433
02_04_18:55,428695635
02_04_19:00,428785956
02_04_19:05,428885715
02_04_19:10,428986466
02_04_19:15,429086058
02_04_19:20,429189841
02_04_19:25,429284052
02_04_19:30,429380583
02_04_19:35,429477302
02_04_19:40,429582175
02_04_19:45,429687373
02_04_19:50,429788390
02_04_19:55,429889174
02_04_20:00,429991322
02_04_20:05,430098683
02_04_20:10,430202454
02_04_20:15,430303580
02_04_20:20,430403994
02_04_20:25,430508896
02_04_20:30,430612262
02_04_20:35,430713578
02_04_20:40,430811507
02_04_20:45,430920077
02_04_20:50,431021868
02_04_20:55,431122443
02_04_21:00,431220542
02_04_21:05,431338076
02_04_21:10,431457022
02_04_21:15,431568972
02_04_21:20,431678207
02_04_21:25,431786887
02_04_21:30,431894384
02_04_21:35,432007509
02_04_21:40,432126859
02_04_21:45,432247841
02_04_21:50,432363971
02_04_21:55,432476047
02_04_22:00,432589739
02_04_22:05,432711936
02_04_22:10,432830063
02_04_22:15,432934725
02_04_22:20,433035946
02_04_22:25,433141580
02_04_22:30,433246798
02_04_22:35,433351576
02_04_22:40,433460456
02_04_22:45,433568681
02_04_22:50,433677344
02_04_22:55,433788148
02_04_23:00,433897205
02_04_23:05,434016751
02_04_23:10,434148796
02_04_23:15,434280109
02_04_23:20,434410840
02_04_23:25,434542962
02_04_23:30,434672776
02_04_23:35,434795930
02_04_23:40,434919318
02_04_23:45,435037368
02_04_23:50,435152801
02_04_23:55,435269387
03_04_00:00,435383502
03_04_00:05,435514088
03_04_00:10,435649680
03_04_00:15,435786971
03_04_00:20,435932763
03_04_00:25,436091597
03_04_00:30,436256900
03_04_00:35,436417733
03_04_00:40,436568577
03_04_00:45,436714842
03_04_00:50,436849638
03_04_00:55,436980651
03_04_01:00,437110847
03_04_01:05,437247163
03_04_01:10,437383863
03_04_01:15,437507060
03_04_01:20,437623476
03_04_01:25,437738363
03_04_01:30,437850928
03_04_01:35,437959136
03_04_01:40,438061951
03_04_01:45,438159121
03_04_01:50,438252053
03_04_01:55,438349078
03_04_02:00,438442996
03_04_02:05,438542684
03_04_02:10,438634148
03_04_02:15,438724723
03_04_02:20,438815042
03_04_02:25,438903129
03_04_02:30,438985926
03_04_02:35,439065821
03_04_02:40,439147537
03_04_02:45,439227714
03_04_02:50,439302682
03_04_02:55,439376666
03_04_03:00,439448521
03_04_03:05,439526486
03_04_03:10,439606216
03_04_03:15,439691650
03_04_03:20,439772337
03_04_03:25,439849225
03_04_03:30,439932422
03_04_03:35,440011016
03_04_03:40,440086510
03_04_03:45,440160176
03_04_03:50,440234463
03_04_03:55,440311290
03_04_04:00,440384907
03_04_04:05,440469820
03_04_04:10,440552286
03_04_04:15,440629925
03_04_04:20,440710076
03_04_04:25,440790675
03_04_04:30,440868278
03_04_04:35,440943530
03_04_04:40,441012856
03_04_04:45,441081204
03_04_04:50,441148933
03_04_04:55,441218900
03_04_05:00,441289373
03_04_05:05,441366578
03_04_05:10,441438951
03_04_05:15,441508505
03_04_05:20,441572418
03_04_05:25,441634375
03_04_05:30,441697801
03_04_05:35,441763438
03_04_05:40,441828535
03_04_05:45,441887222
03_04_05:50,441946329
03_04_05:55,442005575
03_04_06:00,442065031
03_04_06:05,442126879
03_04_06:10,442188125
03_04_06:15,442249078
03_04_06:20,442311473
03_04_06:25,442365800
03_04_06:30,442421735
03_04_06:35,442480819
03_04_06:40,442546920
03_04_06:45,442615575
03_04_06:50,442679301
03_04_06:55,442742629
03_04_07:00,442804627
03_04_07:05,442864322
03_04_07:10,442924730
03_04_07:15,442984925
03_04_07:20,443047782
03_04_07:25,443109426
03_04_07:30,443178051
03_04_07:35,443244759
03_04_07:40,443314412
03_04_07:45,443379076
03_04_07:50,443443771
03_04_07:55,443509005
03_04_08:00,443571090
03_04_08:05,443635781
03_04_08:10,443701705
03_04_08:15,443772052
03_04_08:20,443841949
03_04_08:25,443908095
03_04_08:30,443975209
03_04_08:35,444043247
03_04_08:40,444110515
03_04_08:45,444183322
03_04_08:50,444258647
03_04_08:55,444330144
03_04_09:00,444397512
03_04_09:05,444472417
03_04_09:10,444548693
03_04_09:15,444626553
03_04_09:20,444703256
03_04_09:25,444782825
03_04_09:30,444870437
03_04_09:35,444954010
03_04_09:40,445041543
03_04_09:45,445134945
03_04_09:50,445228042
03_04_09:55,445320600
03_04_10:00,445410414
03_04_10:05,445508567
03_04_10:10,445615599
03_04_10:15,445721325
03_04_10:20,445826055
03_04_10:25,445928807
03_04_10:30,446033159
03_04_10:35,446135482
03_04_10:40,446234567
03_04_10:45,446332240
03_04_10:50,446426230
03_04_10:55,446523981
03_04_11:00,446620588
03_04_11:05,446728522
03_04_11:10,446833854
03_04_11:15,446935946
03_04_11:20,447035420
03_04_11:25,447126902
03_04_11:30,447220665
03_04_11:35,447317249
03_04_11:40,447418775
03_04_11:45,447516351
03_04_11:50,447608849
03_04_11:55,447707542
03_04_12:00,447808968
03_04_12:05,447909531
03_04_12:10,448009176
03_04_12:15,448104569
03_04_12:20,448200455
03_04_12:25,448297531
03_04_12:30,448394652
03_04_12:35,448490037
03_04_12:40,448586616
03_04_12:45,448677360
03_04_12:50,448768386
03_04_12:55,448857308
03_04_13:00,448944470
03_04_13:05,449051192
03_04_13:10,449166062
03_04_13:15,449272492
03_04_13:20,449382963
03_04_13:25,449494277
03_04_13:30,449599607
03_04_13:35,449708638
03_04_13:40,449813461
03_04_13:45,449911556
03_04_13:50,450006862
03_04_13:55,450103456
03_04_14:00,450201056
03_04_14:05,450310745
03_04_14:10,450417011
03_04_14:15,450515822
03_04_14:20,450614553
03_04_14:25,450712572
03_04_14:30,450805511
03_04_14:35,450900825
03_04_14:40,451000172
03_04_14:45,451095591
03_04_14:50,451186811
03_04_14:55,451276754
03_04_15:00,451362966
03_04_15:05,451457220
03_04_15:10,451550353
03_04_15:15,451639524
03_04_15:20,451730037
03_04_15:25,451817609
03_04_15:30,451904275
03_04_15:35,451992998
03_04_15:40,452087379
03_04_15:45,452178193
03_04_15:50,452270121
03_04_15:55,452366865
03_04_16:00,452463083
03_04_16:05,452560258
03_04_16:10,452656179
03_04_16:15,452744151
03_04_16:20,452832502
03_04_16:25,452921626
03_04_16:30,453009175
03_04_16:35,453091876
03_04_16:40,453176519
03_04_16:45,453258451
03_04_16:50,453336143
03_04_16:55,453416045
03_04_17:00,453493050
03_04_17:05,453572948
03_04_17:10,453653828
03_04_17:15,453735452
03_04_17:20,453818474
03_04_17:25,453900172
03_04_17:30,453983340
03_04_17:35,454071468
03_04_17:40,454160926
03_04_17:45,454247936
03_04_17:50,454334724
03_04_17:55,454421453
03_04_18:00,454508538
03_04_18:05,454602326
03_04_18:10,454696330
03_04_18:15,454788705
03_04_18:20,454881035
03_04_18:25,454969047
03_04_18:30,455056205
03_04_18:35,455141153
03_04_18:40,455228232
03_04_18:45,455316741
03_04_18:50,455407609
03_04_18:55,455497492
03_04_19:00,455584891
03_04_19:05,455682315
03_04_19:10,455782482
03_04_19:15,455879663
03_04_19:20,455973534
03_04_19:25,456064214
03_04_19:30,456151941
03_04_19:35,456244164
03_04_19:40,456335533
03_04_19:45,456426509
03_04_19:50,456513255
03_04_19:55,456600349
03_04_20:00,456686657
03_04_20:05,456779912
03_04_20:10,456880709
03_04_20:15,456983923
03_04_20:20,457086415
03_04_20:25,457185250
03_04_20:30,457282640
03_04_20:35,457385233
03_04_20:40,457485387
03_04_20:45,457585357
03_04_20:50,457683156
03_04_20:55,457786853
03_04_21:00,457888328
03_04_21:05,458000873
03_04_21:10,458127963
03_04_21:15,458247903
03_04_21:20,458357304
03_04_21:25,458458992
03_04_21:30,458562600
03_04_21:35,458667726
03_04_21:40,458771879
03_04_21:45,458875016
03_04_21:50,458979922
03_04_21:55,459082155
03_04_22:00,459187992
03_04_22:05,459298181
03_04_22:10,459410139
03_04_22:15,459521126
03_04_22:20,459627567
03_04_22:25,459730900
03_04_22:30,459839290
03_04_22:35,459948082
03_04_22:40,460051991
03_04_22:45,460150729
03_04_22:50,460244089
03_04_22:55,460339289
03_04_23:00,460436072
03_04_23:05,460549963
03_04_23:10,460670852
03_04_23:15,460800791
03_04_23:20,460926755
03_04_23:25,461054267
03_04_23:30,461172691
03_04_23:35,461283668
03_04_23:40,461387936
03_04_23:45,461490439
03_04_23:50,461582504
03_04_23:55,461673674
04_04_00:00,461763538
04_04_00:05,461877460
04_04_00:10,462003930
04_04_00:15,462138861
04_04_00:20,462272684
04_04_00:25,462408768
04_04_00:30,462561487
04_04_00:35,462690412
04_04_00:40,462825302
04_04_00:45,462958513
04_04_00:50,463086677
04_04_00:55,463229065
04_04_01:00,463371916
04_04_01:05,463523244
04_04_01:10,463680401
04_04_01:15,463827348
04_04_01:20,463967380
04_04_01:25,464110709
04_04_01:30,464250983
04_04_01:35,464378894
04_04_01:40,464505747
04_04_01:45,464616657
04_04_01:50,464716502
04_04_01:55,464808544
04_04_02:00,464900868
04_04_02:05,464997421
04_04_02:10,465095426
04_04_02:15,465189967
04_04_02:20,465281345
04_04_02:25,465377117
04_04_02:30,465465407
04_04_02:35,465556448
04_04_02:40,465637102
04_04_02:45,465716348
04_04_02:50,465794670
04_04_02:55,465870562
04_04_03:00,465943523
04_04_03:05,466025653
04_04_03:10,466109284
04_04_03:15,466190621
04_04_03:20,466271140
04_04_03:25,466347685
04_04_03:30,466427064
04_04_03:35,466503952
04_04_03:40,466581097
04_04_03:45,466654945
04_04_03:50,466729640
04_04_03:55,466807326
04_04_04:00,466885532
04_04_04:05,466977477
04_04_04:10,467063369
04_04_04:15,467146480
04_04_04:20,467227516
04_04_04:25,467309923
04_04_04:30,467387489
04_04_04:35,467467902
04_04_04:40,467544528
04_04_04:45,467621175
04_04_04:50,467696225
04_04_04:55,467785114
04_04_05:00,467876346
04_04_05:05,467963137
04_04_05:10,468049601
04_04_05:15,468117925
04_04_05:20,468183078
04_04_05:25,468251920
04_04_05:30,468323340
04_04_05:35,468389658
04_04_05:40,468454359
04_04_05:45,468515610
04_04_05:50,468574743
04_04_05:55,468634194
04_04_06:00,468695593
04_04_06:05,468759062
04_04_06:10,468818581
04_04_06:15,468876468
04_04_06:20,468936345
04_04_06:25,468991492
04_04_06:30,469044442
04_04_06:35,469103182
04_04_06:40,469168252
04_04_06:45,469231962
04_04_06:50,469292642
04_04_06:55,469354752
04_04_07:00,469416982
04_04_07:05,469479692
04_04_07:10,469544532
04_04_07:15,469609422
04_04_07:20,469673192
04_04_07:25,469731882
04_04_07:30,469785862
04_04_07:35,469833922
04_04_07:40,469884032
04_04_07:45,469931752
04_04_07:50,469980592
04_04_07:55,470031512
04_04_08:00,470085232
04_04_08:05,470143942
04_04_08:10,470202592
04_04_08:15,470259932
04_04_08:20,470313752
04_04_08:25,470367052
04_04_08:30,470415672
04_04_08:35,470463352
04_04_08:40,470515462
04_04_08:45,470567062
04_04_08:50,470621652
04_04_08:55,470676102
04_04_09:00,470731932
04_04_09:05,470793843
04_04_09:10,470852653
04_04_09:15,470910829
04_04_09:20,470969480
04_04_09:25,471031597
04_04_09:30,471101198
04_04_09:35,471169642
04_04_09:40,471234862
04_04_09:45,471304402
04_04_09:50,471374385
04_04_09:55,471442638
04_04_10:00,471512559
04_04_10:05,471592993
04_04_10:10,471680237
04_04_10:15,471773560
04_04_10:20,471860175
04_04_10:25,471945808
04_04_10:30,472026373
04_04_10:35,472106817
04_04_10:40,472185299
04_04_10:45,472261280
04_04_10:50,472338810
04_04_10:55,472413162
04_04_11:00,472488226
04_04_11:05,472568571
04_04_11:10,472651135
04_04_11:15,472735086
04_04_11:20,472815237
04_04_11:25,472895118
04_04_11:30,472973049
04_04_11:35,473050647
04_04_11:40,473129368
04_04_11:45,473205659
04_04_11:50,473278910
04_04_11:55,473351131
04_04_12:00,473428578
04_04_12:05,473508992
04_04_12:10,473590423
04_04_12:15,473670924
04_04_12:20,473756465
04_04_12:25,473836672
04_04_12:30,473912810
04_04_12:35,473992804
04_04_12:40,474073888
04_04_12:45,474150254
04_04_12:50,474228669
04_04_12:55,474311493
04_04_13:00,474389444
04_04_13:05,474484807
04_04_13:10,474579309
04_04_13:15,474671421
04_04_13:20,474764737
04_04_13:25,474854579
04_04_13:30,474940988
04_04_13:35,475033520
04_04_13:40,475125275
04_04_13:45,475210507
04_04_13:50,475299045
04_04_13:55,475384482
04_04_14:00,475468694
04_04_14:05,475559410
04_04_14:10,475646891
04_04_14:15,475726875
04_04_14:20,475809730
04_04_14:25,475898540
04_04_14:30,475981528
04_04_14:35,476056634
04_04_14:40,476134465
04_04_14:45,476211868
04_04_14:50,476284974
04_04_14:55,476356685
04_04_15:00,476430331
04_04_15:05,476503277
04_04_15:10,476578227
04_04_15:15,476654857
04_04_15:20,476730610
04_04_15:25,476806644
04_04_15:30,476881960
04_04_15:35,476259484
04_04_15:40,475419172
04_04_15:45,475491788
04_04_15:50,475563010
04_04_15:55,475632847
04_04_16:00,475707162
04_04_16:05,475783177
04_04_16:10,475854777
04_04_16:15,475923821
04_04_16:20,476000745
04_04_16:25,476076552
04_04_16:30,476148499
04_04_16:35,476219825
04_04_16:40,476291266
04_04_16:45,476366468
04_04_16:50,476440681
04_04_16:55,476516484
04_04_17:00,476592750
04_04_17:05,476669974
04_04_17:10,476751975
04_04_17:15,476827631
04_04_17:20,476905348
04_04_17:25,476975500
04_04_17:30,477040320
04_04_17:35,437512894
04_04_17:40,273514941
04_04_17:45,80261826
04_04_17:50,110206
04_04_17:55,205520
04_04_18:00,303725
04_04_18:05,404655
04_04_18:10,507269
04_04_18:15,608412
04_04_18:20,713006
04_04_18:25,824304
04_04_18:30,935999
04_04_18:35,1048657
04_04_18:40,1158214
04_04_18:45,1268246
04_04_18:50,1374114
04_04_18:55,1478496
04_04_19:00,1575518
04_04_19:05,1687318
04_04_19:10,1799158
04_04_19:15,1909923
04_04_19:20,2018153
04_04_19:25,2115945
04_04_19:30,2212237
04_04_19:35,2307597
04_04_19:40,2403541
04_04_19:45,2497781
04_04_19:50,2589691
04_04_19:55,2677994
04_04_20:00,2766868
04_04_20:05,2866844
04_04_20:10,2970930
04_04_20:15,3071906
04_04_20:20,3171948
04_04_20:25,3277966
04_04_20:30,3380592
04_04_20:35,3492567
04_04_20:40,3601947
04_04_20:45,3707419
04_04_20:50,3813720
04_04_20:55,3921759
04_04_21:00,4028619
04_04_21:05,4154222
04_04_21:10,4289546
04_04_21:15,4417371
04_04_21:20,4541835
04_04_21:25,4663050
04_04_21:30,4794224
04_04_21:35,4929487
04_04_21:40,5056726
04_04_21:45,5185766
04_04_21:50,5313193
04_04_21:55,5428291
04_04_22:00,5542209
04_04_22:05,5674557
04_04_22:10,5816511
04_04_22:15,5946229
04_04_22:20,6075333
04_04_22:25,6198191
04_04_22:30,6326813
04_04_22:35,6450261
04_04_22:40,6573642
04_04_22:45,6695247
04_04_22:50,6815050
04_04_22:55,6931117
04_04_23:00,7039919
04_04_23:05,7164933
04_04_23:10,7303399
04_04_23:15,7442689
04_04_23:20,7576128
04_04_23:25,7715895
04_04_23:30,7852674
04_04_23:35,7982522
04_04_23:40,8113998
04_04_23:45,8237690
04_04_23:50,8358114
04_04_23:55,8476722
05_04_00:00,8579090
05_04_00:05,8702613
05_04_00:10,8833602
05_04_00:15,8966420
05_04_00:20,9095741
05_04_00:25,9247761
05_04_00:30,9412594
05_04_00:35,9559624
05_04_00:40,9684720
05_04_00:45,9838076
05_04_00:50,9965657
05_04_00:55,10095472
05_04_01:00,10228173
