time,abgw_stat_reqs_total
02_04_09:45,694952055
02_04_09:50,695009459
02_04_09:55,695073268
02_04_10:00,695136603
02_04_10:05,695218258
02_04_10:10,695286164
02_04_10:15,695358245
02_04_10:20,695428625
02_04_10:25,695504118
02_04_10:30,695590038
02_04_10:35,695677181
02_04_10:40,695746954
02_04_10:45,695812972
02_04_10:50,695879982
02_04_10:55,695942202
02_04_11:00,696006054
02_04_11:05,696080255
02_04_11:10,696152307
02_04_11:15,696213471
02_04_11:20,696280959
02_04_11:25,696349064
02_04_11:30,696435554
02_04_11:35,696524120
02_04_11:40,696591345
02_04_11:45,696665970
02_04_11:50,696730253
02_04_11:55,696802864
02_04_12:00,696874048
02_04_12:05,696937727
02_04_12:10,697017923
02_04_12:15,697098818
02_04_12:20,697164704
02_04_12:25,697232149
02_04_12:30,697294928
02_04_12:35,697360598
02_04_12:40,697417759
02_04_12:45,697508604
02_04_12:50,697583456
02_04_12:55,697651396
02_04_13:00,697722840
02_04_13:05,697803975
02_04_13:10,697871963
02_04_13:15,697934177
02_04_13:20,697998550
02_04_13:25,698064733
02_04_13:30,698148971
02_04_13:35,698230327
02_04_13:40,698324488
02_04_13:45,698442488
02_04_13:50,698563258
02_04_13:55,698668354
02_04_14:00,698741175
02_04_14:05,698836916
02_04_14:10,698914425
02_04_14:15,698993734
02_04_14:20,699069125
02_04_14:25,699144659
02_04_14:30,699219328
02_04_14:35,699302077
02_04_14:40,699379740
02_04_14:45,699450815
02_04_14:50,699514441
02_04_14:55,699587156
02_04_15:00,699663903
02_04_15:05,699745094
02_04_15:10,699819542
02_04_15:15,699889395
02_04_15:20,699959074
02_04_15:25,700033622
02_04_15:30,700111327
02_04_15:35,700189414
02_04_15:40,700277962
02_04_15:45,700355804
02_04_15:50,700427018
02_04_15:55,700508960
02_04_16:00,700593225
02_04_16:05,700679172
02_04_16:10,700753560
02_04_16:15,700821889
02_04_16:20,700901031
02_04_16:25,700980227
02_04_16:30,701084262
02_04_16:35,701194428
02_04_16:40,701280560
02_04_16:45,701361784
02_04_16:50,701436630
02_04_16:55,701512264
02_04_17:00,701591503
02_04_17:05,701695838
02_04_17:10,701799309
02_04_17:15,701887528
02_04_17:20,701980361
02_04_17:25,702069020
02_04_17:30,702154334
02_04_17:35,702260309
02_04_17:40,702371587
02_04_17:45,702483112
02_04_17:50,702593745
02_04_17:55,702709626
02_04_18:00,702827572
02_04_18:05,702941296
02_04_18:10,703040840
02_04_18:15,703146704
02_04_18:20,703244060
02_04_18:25,703339572
02_04_18:30,703431414
02_04_18:35,703516484
02_04_18:40,703596232
02_04_18:45,703681749
02_04_18:50,703774199
02_04_18:55,703868376
02_04_19:00,703962420
02_04_19:05,704069143
02_04_19:10,704154029
02_04_19:15,704227444
02_04_19:20,704313962
02_04_19:25,704404149
02_04_19:30,704489386
02_04_19:35,704569014
02_04_19:40,704649931
02_04_19:45,704752683
02_04_19:50,704850072
02_04_19:55,704940225
02_04_20:00,705039083
02_04_20:05,705141313
02_04_20:10,705309753
02_04_20:15,705443744
02_04_20:20,705569049
02_04_20:25,705666538
02_04_20:30,705768896
02_04_20:35,705868602
02_04_20:40,705951654
02_04_20:45,706026216
02_04_20:50,706109398
02_04_20:55,706189170
02_04_21:00,706263670
02_04_21:05,706392075
02_04_21:10,706553972
02_04_21:15,706691608
02_04_21:20,706792315
02_04_21:25,706903281
02_04_21:30,707033294
02_04_21:35,707137497
02_04_21:40,707245026
02_04_21:45,707366562
02_04_21:50,707493773
02_04_21:55,707607705
02_04_22:00,707735744
02_04_22:05,707858834
02_04_22:10,707996245
02_04_22:15,708152114
02_04_22:20,708305194
02_04_22:25,708484111
02_04_22:30,708674018
02_04_22:35,708804124
02_04_22:40,708926481
02_04_22:45,709055270
02_04_22:50,709173475
02_04_22:55,709297145
02_04_23:00,709429688
02_04_23:05,709565165
02_04_23:10,709735554
02_04_23:15,709880918
02_04_23:20,710003658
02_04_23:25,710119041
02_04_23:30,710200811
02_04_23:35,710286631
02_04_23:40,710371690
02_04_23:45,710461950
02_04_23:50,710552504
02_04_23:55,710655299
03_04_00:00,710765442
03_04_00:05,710960805
03_04_00:10,711205037
03_04_00:15,711409812
03_04_00:20,711602676
03_04_00:25,711743548
03_04_00:30,711854600
03_04_00:35,712010500
03_04_00:40,712143244
03_04_00:45,712253862
03_04_00:50,712369385
03_04_00:55,712496439
03_04_01:00,712633430
03_04_01:05,712824508
03_04_01:10,713022158
03_04_01:15,713265565
03_04_01:20,713497014
03_04_01:25,713744768
03_04_01:30,713996912
03_04_01:35,714221940
03_04_01:40,714490823
03_04_01:45,714812891
03_04_01:50,715138237
03_04_01:55,715433381
03_04_02:00,715693910
03_04_02:05,715951228
03_04_02:10,716200856
03_04_02:15,716459346
03_04_02:20,716713312
03_04_02:25,716972697
03_04_02:30,717199142
03_04_02:35,717444109
03_04_02:40,717584584
03_04_02:45,717700374
03_04_02:50,717816357
03_04_02:55,717944042
03_04_03:00,718064628
03_04_03:05,718164697
03_04_03:10,718280789
03_04_03:15,718393561
03_04_03:20,718508728
03_04_03:25,718605593
03_04_03:30,718698059
03_04_03:35,718827477
03_04_03:40,718953683
03_04_03:45,719057028
03_04_03:50,719170449
03_04_03:55,719351794
03_04_04:00,719530228
03_04_04:05,719688208
03_04_04:10,719862712
03_04_04:15,720017896
03_04_04:20,720178048
03_04_04:25,720335105
03_04_04:30,720552384
03_04_04:35,720705523
03_04_04:40,720847387
03_04_04:45,721036506
03_04_04:50,721208710
03_04_04:55,721375518
03_04_05:00,721551610
03_04_05:05,721714532
03_04_05:10,721867181
03_04_05:15,721964213
03_04_05:20,722068493
03_04_05:25,722190259
03_04_05:30,722319276
03_04_05:35,722447140
03_04_05:40,722552283
03_04_05:45,722639665
03_04_05:50,722722604
03_04_05:55,722788130
03_04_06:00,722856277
03_04_06:05,722936890
03_04_06:10,723035814
03_04_06:15,723140371
03_04_06:20,723240868
03_04_06:25,723336330
03_04_06:30,723447740
03_04_06:35,723565330
03_04_06:40,723669328
03_04_06:45,723772876
03_04_06:50,723865616
03_04_06:55,723962655
03_04_07:00,724064717
03_04_07:05,724154964
03_04_07:10,724247676
03_04_07:15,724334847
03_04_07:20,724398603
03_04_07:25,724448523
03_04_07:30,724510601
03_04_07:35,724555673
03_04_07:40,724598562
03_04_07:45,724636779
03_04_07:50,724676821
03_04_07:55,724715507
03_04_08:00,724759226
03_04_08:05,724796369
03_04_08:10,724840581
03_04_08:15,724883141
03_04_08:20,724928053
03_04_08:25,724980465
03_04_08:30,725044579
03_04_08:35,725104543
03_04_08:40,725166694
03_04_08:45,725234179
03_04_08:50,725303226
03_04_08:55,725359139
03_04_09:00,725412776
03_04_09:05,725486171
03_04_09:10,725546088
03_04_09:15,725597032
03_04_09:20,725654062
03_04_09:25,725708098
03_04_09:30,725759532
03_04_09:35,725836504
03_04_09:40,725908828
03_04_09:45,725976946
03_04_09:50,726053615
03_04_09:55,726114803
03_04_10:00,726180841
03_04_10:05,726242759
03_04_10:10,726305619
03_04_10:15,726408565
03_04_10:20,726526487
03_04_10:25,726635001
03_04_10:30,726744426
03_04_10:35,726827091
03_04_10:40,726905557
03_04_10:45,726983299
03_04_10:50,727063919
03_04_10:55,727139883
03_04_11:00,727214164
03_04_11:05,727304423
03_04_11:10,727392829
03_04_11:15,727479678
03_04_11:20,727583555
03_04_11:25,727725052
03_04_11:30,727883274
03_04_11:35,728005845
03_04_11:40,728126853
03_04_11:45,728245948
03_04_11:50,728361650
03_04_11:55,728466043
03_04_12:00,728568098
03_04_12:05,728664184
03_04_12:10,728747573
03_04_12:15,728827962
03_04_12:20,728898884
03_04_12:25,728964364
03_04_12:30,729032392
03_04_12:35,729109585
03_04_12:40,729206478
03_04_12:45,729301605
03_04_12:50,729371043
03_04_12:55,729453639
03_04_13:00,729549163
03_04_13:05,729664669
03_04_13:10,729773478
03_04_13:15,729871897
03_04_13:20,729942074
03_04_13:25,730014934
03_04_13:30,730097343
03_04_13:35,730185501
03_04_13:40,730254318
03_04_13:45,730330634
03_04_13:50,730414432
03_04_13:55,730487713
03_04_14:00,730559748
03_04_14:05,730636476
03_04_14:10,730713601
03_04_14:15,730782592
03_04_14:20,730853449
03_04_14:25,730926876
03_04_14:30,730995227
03_04_14:35,731070356
03_04_14:40,731149809
03_04_14:45,731215042
03_04_14:50,731286350
03_04_14:55,731377680
03_04_15:00,731480346
03_04_15:05,731592278
03_04_15:10,731702655
03_04_15:15,731804783
03_04_15:20,731901942
03_04_15:25,731996232
03_04_15:30,732107174
03_04_15:35,732222557
03_04_15:40,732378031
03_04_15:45,732488265
03_04_15:50,732586945
03_04_15:55,732693285
03_04_16:00,732790771
03_04_16:05,732892803
03_04_16:10,733000014
03_04_16:15,733105954
03_04_16:20,733225573
03_04_16:25,733335801
03_04_16:30,733449438
03_04_16:35,733557387
03_04_16:40,733656462
03_04_16:45,733739133
03_04_16:50,733822574
03_04_16:55,733901480
03_04_17:00,733977449
03_04_17:05,734055538
03_04_17:10,734139902
03_04_17:15,734216567
03_04_17:20,734295501
03_04_17:25,734377084
03_04_17:30,734465384
03_04_17:35,734559564
03_04_17:40,734648361
03_04_17:45,734750969
03_04_17:50,734855782
03_04_17:55,734955912
03_04_18:00,735066864
03_04_18:05,735198051
03_04_18:10,735313769
03_04_18:15,735439376
03_04_18:20,735555467
03_04_18:25,735682533
03_04_18:30,735800229
03_04_18:35,735909628
03_04_18:40,736031109
03_04_18:45,736140429
03_04_18:50,736246058
03_04_18:55,736349231
03_04_19:00,736450788
03_04_19:05,736572846
03_04_19:10,736689448
03_04_19:15,736807232
03_04_19:20,736915970
03_04_19:25,737031510
03_04_19:30,737170938
03_04_19:35,737297686
03_04_19:40,737426100
03_04_19:45,737541621
03_04_19:50,737660278
03_04_19:55,737790182
03_04_20:00,737941991
03_04_20:05,738091836
03_04_20:10,738328106
03_04_20:15,738535097
03_04_20:20,738698691
03_04_20:25,738879221
03_04_20:30,739071344
03_04_20:35,739260981
03_04_20:40,739439425
03_04_20:45,739645377
03_04_20:50,739873933
03_04_20:55,740101700
03_04_21:00,740292186
03_04_21:05,740514213
03_04_21:10,740748566
03_04_21:15,740926924
03_04_21:20,741098149
03_04_21:25,741267621
03_04_21:30,741423915
03_04_21:35,741569109
03_04_21:40,741701909
03_04_21:45,741831260
03_04_21:50,741942186
03_04_21:55,742047503
03_04_22:00,742139509
03_04_22:05,742248988
03_04_22:10,742359700
03_04_22:15,742468707
03_04_22:20,742571705
03_04_22:25,742672439
03_04_22:30,742785553
03_04_22:35,742884791
03_04_22:40,742977372
03_04_22:45,743074305
03_04_22:50,743200874
03_04_22:55,743333298
03_04_23:00,743437633
03_04_23:05,743558698
03_04_23:10,743700175
03_04_23:15,743823136
03_04_23:20,743936986
03_04_23:25,744058414
03_04_23:30,744200135
03_04_23:35,744324103
03_04_23:40,744448185
03_04_23:45,744565212
03_04_23:50,744710778
03_04_23:55,744852068
04_04_00:00,745002557
04_04_00:05,745232912
04_04_00:10,745568513
04_04_00:15,745811554
04_04_00:20,746034819
04_04_00:25,746185621
04_04_00:30,746346808
04_04_00:35,746573492
04_04_00:40,746789500
04_04_00:45,747013768
04_04_00:50,747200392
04_04_00:55,747363754
04_04_01:00,747576247
04_04_01:05,747791213
04_04_01:10,748015598
04_04_01:15,748320215
04_04_01:20,748629304
04_04_01:25,748887583
04_04_01:30,749148981
04_04_01:35,749366357
04_04_01:40,749598719
04_04_01:45,749858994
04_04_01:50,750118253
04_04_01:55,750389941
04_04_02:00,750642021
04_04_02:05,750899352
04_04_02:10,751180890
04_04_02:15,751490434
04_04_02:20,751847800
04_04_02:25,752196239
04_04_02:30,752496379
04_04_02:35,752786613
04_04_02:40,753037305
04_04_02:45,753303209
04_04_02:50,753506749
04_04_02:55,753674500
04_04_03:00,753848976
04_04_03:05,754021665
04_04_03:10,754212179
04_04_03:15,754400454
04_04_03:20,754605686
04_04_03:25,754776353
04_04_03:30,754953922
04_04_03:35,755126872
04_04_03:40,755289800
04_04_03:45,755453983
04_04_03:50,755643687
04_04_03:55,755875406
04_04_04:00,756096711
04_04_04:05,756321012
04_04_04:10,756566268
04_04_04:15,756791860
04_04_04:20,756968178
04_04_04:25,757169463
04_04_04:30,757365070
04_04_04:35,757538799
04_04_04:40,757703109
04_04_04:45,757912466
04_04_04:50,758143725
04_04_04:55,758380271
04_04_05:00,758616105
04_04_05:05,758865144
04_04_05:10,759094921
04_04_05:15,759306211
04_04_05:20,759505519
04_04_05:25,759689510
04_04_05:30,759870365
04_04_05:35,760064643
04_04_05:40,760237447
04_04_05:45,760387123
04_04_05:50,760533294
04_04_05:55,760662985
04_04_06:00,760798414
04_04_06:05,760933234
04_04_06:10,761064205
04_04_06:15,761194864
04_04_06:20,761338551
04_04_06:25,761466131
04_04_06:30,761591856
04_04_06:35,761722319
04_04_06:40,761842952
04_04_06:45,761958210
04_04_06:50,762076912
04_04_06:55,762189174
04_04_07:00,762298624
04_04_07:05,762410880
04_04_07:10,762526404
04_04_07:15,762636590
04_04_07:20,762736119
04_04_07:25,762815667
04_04_07:30,762913412
04_04_07:35,763009829
04_04_07:40,763100347
04_04_07:45,763194713
04_04_07:50,763251293
04_04_07:55,763299691
04_04_08:00,763346029
04_04_08:05,763395831
04_04_08:10,763446767
04_04_08:15,763496025
04_04_08:20,763543891
04_04_08:25,763592789
04_04_08:30,763642533
04_04_08:35,763708483
04_04_08:40,763764276
04_04_08:45,763823248
04_04_08:50,763881537
04_04_08:55,763950551
04_04_09:00,764026892
04_04_09:05,764142603
04_04_09:10,764261783
04_04_09:15,764376082
04_04_09:20,764491942
04_04_09:25,764606405
04_04_09:30,764716471
04_04_09:35,764841163
04_04_09:40,764960712
04_04_09:45,765088756
04_04_09:50,765210741
04_04_09:55,765326948
04_04_10:00,765458270
04_04_10:05,765589736
04_04_10:10,765725927
04_04_10:15,765854729
04_04_10:20,765977585
04_04_10:25,766100501
04_04_10:30,766254800
04_04_10:35,766380956
04_04_10:40,766505451
04_04_10:45,766647093
04_04_10:50,766804892
04_04_10:55,766966075
04_04_11:00,767121758
04_04_11:05,767303291
04_04_11:10,767499461
04_04_11:15,767675811
04_04_11:20,767866789
04_04_11:25,768047465
04_04_11:30,768237953
04_04_11:35,768444397
04_04_11:40,768631125
04_04_11:45,768822293
04_04_11:50,769067911
04_04_11:55,769293002
04_04_12:00,769508340
04_04_12:05,769714142
04_04_12:10,769886647
04_04_12:15,770044272
04_04_12:20,770201646
04_04_12:25,770361487
04_04_12:30,770526128
04_04_12:35,770695377
04_04_12:40,770849151
04_04_12:45,770995463
04_04_12:50,771124049
04_04_12:55,771258302
04_04_13:00,771389438
04_04_13:05,771553661
04_04_13:10,771735724
04_04_13:15,771902018
04_04_13:20,772067130
04_04_13:25,772239248
04_04_13:30,772392140
04_04_13:35,772550607
04_04_13:40,772753214
04_04_13:45,772918378
04_04_13:50,773085031
04_04_13:55,773256467
04_04_14:00,773413684
04_04_14:05,773582876
04_04_14:10,773743724
04_04_14:15,773902636
04_04_14:20,774070500
04_04_14:25,774223726
04_04_14:30,774364743
04_04_14:35,774517987
04_04_14:40,774647110
04_04_14:45,774778065
04_04_14:50,774897376
04_04_14:55,775016482
04_04_15:00,775138571
04_04_15:05,775270961
04_04_15:10,775398761
04_04_15:15,775534611
04_04_15:20,775674263
04_04_15:25,775804238
04_04_15:30,775938725
04_04_15:35,773152625
04_04_15:40,769939601
04_04_15:45,770068613
04_04_15:50,770194535
04_04_15:55,770329727
04_04_16:00,770461896
04_04_16:05,770592488
04_04_16:10,770728661
04_04_16:15,770888091
04_04_16:20,771028201
04_04_16:25,771198961
04_04_16:30,771392097
04_04_16:35,771573325
04_04_16:40,771740706
04_04_16:45,771914340
04_04_16:50,772081739
04_04_16:55,772259183
04_04_17:00,772387145
04_04_17:05,772530060
04_04_17:10,772646278
04_04_17:15,772762062
04_04_17:20,772878061
04_04_17:25,773002078
04_04_17:30,773122810
04_04_17:35,709463293
04_04_17:40,454459284
04_04_17:45,125010224
04_04_17:50,433261
04_04_17:55,659233
04_04_18:00,933534
04_04_18:05,1164288
04_04_18:10,1394502
04_04_18:15,1619661
04_04_18:20,1828518
04_04_18:25,2012730
04_04_18:30,2225929
04_04_18:35,2443617
04_04_18:40,2664265
04_04_18:45,2894848
04_04_18:50,3111310
04_04_18:55,3323959
04_04_19:00,3541337
04_04_19:05,3738440
04_04_19:10,3940854
04_04_19:15,4119799
04_04_19:20,4321581
04_04_19:25,4499647
04_04_19:30,4685686
04_04_19:35,4866389
04_04_19:40,5046454
04_04_19:45,5206828
04_04_19:50,5349421
04_04_19:55,5485554
04_04_20:00,5640881
04_04_20:05,5799544
04_04_20:10,6044889
04_04_20:15,6254650
04_04_20:20,6408049
04_04_20:25,6569225
04_04_20:30,6740813
04_04_20:35,6924352
04_04_20:40,7148134
04_04_20:45,7358124
04_04_20:50,7580531
04_04_20:55,7818570
04_04_21:00,8017548
04_04_21:05,8205509
04_04_21:10,8472281
04_04_21:15,8699185
04_04_21:20,8907020
04_04_21:25,9134461
04_04_21:30,9325027
04_04_21:35,9581141
04_04_21:40,9814534
04_04_21:45,10040019
04_04_21:50,10281862
04_04_21:55,10495694
04_04_22:00,10720254
04_04_22:05,10959711
04_04_22:10,11183186
04_04_22:15,11371963
04_04_22:20,11579105
04_04_22:25,11777104
04_04_22:30,12014578
04_04_22:35,12199168
04_04_22:40,12397717
04_04_22:45,12601440
04_04_22:50,12792608
04_04_22:55,12997135
04_04_23:00,13252750
04_04_23:05,13488816
04_04_23:10,13719652
04_04_23:15,13972327
04_04_23:20,14177945
04_04_23:25,14408822
04_04_23:30,14664074
04_04_23:35,14896727
04_04_23:40,15127215
04_04_23:45,15363415
04_04_23:50,15595148
04_04_23:55,15859934
05_04_00:00,16092215
05_04_00:05,16412448
05_04_00:10,16802807
05_04_00:15,17145601
05_04_00:20,17473267
05_04_00:25,17733839
05_04_00:30,17986818
05_04_00:35,18220167
05_04_00:40,18398839
05_04_00:45,18624052
05_04_00:50,18856077
05_04_00:55,19091903
